City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Rio de Janeiro,22.6,72.68,93,1.5,3.35541,2024-12-05T02:00
Rio de Janeiro,22.5,72.5,93,1.61,3.6014734000000006,2024-12-05T03:00
Rio de Janeiro,22.5,72.5,92,1.6,3.5791040000000005,2024-12-05T04:00
Rio de Janeiro,22.4,72.32,93,1.71,3.8251674,2024-12-05T05:00
Rio de Janeiro,22.3,72.14,96,1.7,3.802798,2024-12-05T06:00
Rio de Janeiro,22.3,72.14,95,0.98,2.1922012,2024-12-05T07:00
Rio de Janeiro,22.4,72.32,95,0.71,1.5882274,2024-12-05T08:00
Rio de Janeiro,22.6,72.68,95,0.76,1.7000744,2024-12-05T09:00
Rio de Janeiro,22.8,73.04,95,0.5,1.11847,2024-12-05T10:00
Rio de Janeiro,23.2,73.75999999999999,92,0.61,1.3645334,2024-12-05T11:00
Rio de Janeiro,24.3,75.74000000000001,89,1.62,3.6238428000000007,2024-12-05T12:00
Rio de Janeiro,24.9,76.82,86,1.7,3.802798,2024-12-05T13:00
Rio de Janeiro,25.5,77.9,84,2.01,4.4962494,2024-12-05T14:00
Rio de Janeiro,25.8,78.44,83,1.55,3.4672570000000005,2024-12-05T15:00
Rio de Janeiro,26.1,78.98,82,1.44,3.2211936,2024-12-05T16:00
Rio de Janeiro,26.1,78.98,82,1.58,3.5343652000000003,2024-12-05T17:00
Rio de Janeiro,26.0,78.8,83,1.68,3.7580592,2024-12-05T18:00
Rio de Janeiro,26.1,78.98,83,1.57,3.5119958000000002,2024-12-05T19:00
Rio de Janeiro,25.6,78.08,86,1.61,3.6014734000000006,2024-12-05T20:00
Rio de Janeiro,25.2,77.36,90,1.06,2.3711564000000003,2024-12-05T21:00
Rio de Janeiro,24.7,76.46,92,0.89,1.9908766000000002,2024-12-05T22:00
Rio de Janeiro,24.3,75.74000000000001,94,0.92,2.0579848000000003,2024-12-05T23:00
Rio de Janeiro,24.1,75.38,94,1.1,2.460634,2024-12-06T00:00
Rio de Janeiro,23.9,75.02,95,0.81,1.8119214000000003,2024-12-06T01:00
Rio de Janeiro,23.8,74.84,96,0.5,1.11847,2024-12-06T02:00
Rio de Janeiro,23.7,74.66,96,0.61,1.3645334,2024-12-06T03:00
Rio de Janeiro,23.6,74.48,96,0.7,1.565858,2024-12-06T04:00
Rio de Janeiro,23.6,74.48,96,0.61,1.3645334,2024-12-06T05:00
Rio de Janeiro,23.5,74.3,96,0.71,1.5882274,2024-12-06T06:00
Rio de Janeiro,23.2,73.75999999999999,97,0.86,1.9237684000000002,2024-12-06T07:00
Rio de Janeiro,23.0,73.4,98,0.85,1.901399,2024-12-06T08:00
Rio de Janeiro,23.2,73.75999999999999,98,1.0,2.23694,2024-12-06T09:00
Rio de Janeiro,24.6,76.28,92,1.3,2.9080220000000003,2024-12-06T10:00
Rio de Janeiro,26.4,79.52,84,0.98,2.1922012,2024-12-06T11:00
Rio de Janeiro,27.8,82.04,80,1.0,2.23694,2024-12-06T12:00
Rio de Janeiro,29.3,84.74,75,0.92,2.0579848000000003,2024-12-06T13:00
Rio de Janeiro,30.7,87.26,70,1.12,2.5053728000000004,2024-12-06T14:00
Rio de Janeiro,31.9,89.41999999999999,66,1.41,3.1540854,2024-12-06T15:00
Rio de Janeiro,33.0,91.4,62,1.58,3.5343652000000003,2024-12-06T16:00
Rio de Janeiro,33.8,92.84,59,1.75,3.914645,2024-12-06T17:00
Rio de Janeiro,34.2,93.56,60,1.68,3.7580592,2024-12-06T18:00
Rio de Janeiro,34.1,93.38000000000001,61,1.7,3.802798,2024-12-06T19:00
Rio de Janeiro,33.3,91.94,67,1.77,3.9593838000000003,2024-12-06T20:00
Rio de Janeiro,31.3,88.34,80,1.22,2.7290668,2024-12-06T21:00
Rio de Janeiro,29.5,85.1,88,0.63,1.4092722000000002,2024-12-06T22:00
Rio de Janeiro,28.5,83.3,90,0.54,1.2079476000000002,2024-12-06T23:00
Rio de Janeiro,27.6,81.68,92,0.61,1.3645334,2024-12-07T00:00
Rio de Janeiro,26.7,80.06,91,0.85,1.901399,2024-12-07T01:00
Rio de Janeiro,26.0,78.8,88,0.6,1.3421640000000001,2024-12-07T02:00
Rio de Janeiro,25.1,77.18,87,0.71,1.5882274,2024-12-07T03:00
Rio de Janeiro,24.5,76.1,86,0.71,1.5882274,2024-12-07T04:00
Rio de Janeiro,23.9,75.02,84,0.73,1.6329662,2024-12-07T05:00
Rio de Janeiro,23.9,75.02,81,0.7,1.565858,2024-12-07T06:00
Rio de Janeiro,24.1,75.38,78,0.71,1.5882274,2024-12-07T07:00
Rio de Janeiro,24.2,75.56,74,0.7,1.565858,2024-12-07T08:00
Rio de Janeiro,24.9,76.82,70,0.6,1.3421640000000001,2024-12-07T09:00
Rio de Janeiro,26.3,79.34,73,0.45,1.006623,2024-12-07T10:00
Rio de Janeiro,28.5,83.3,68,0.32,0.7158208,2024-12-07T11:00
Rio de Janeiro,30.9,87.61999999999999,62,0.3,0.6710820000000001,2024-12-07T12:00
Rio de Janeiro,33.3,91.94,52,0.51,1.1408394000000002,2024-12-07T13:00
Rio de Janeiro,35.3,95.53999999999999,44,0.94,2.1027236,2024-12-07T14:00
Rio de Janeiro,36.8,98.24,35,1.49,3.3330406000000004,2024-12-07T15:00
Rio de Janeiro,37.5,99.5,31,1.75,3.914645,2024-12-07T16:00
Rio de Janeiro,37.5,99.5,30,1.53,3.4225182000000003,2024-12-07T17:00
Rio de Janeiro,37.3,99.14,32,1.08,2.4158952000000005,2024-12-07T18:00
Rio de Janeiro,36.6,97.88000000000001,36,1.32,2.9527608000000005,2024-12-07T19:00
Rio de Janeiro,34.9,94.82,45,1.49,3.3330406000000004,2024-12-07T20:00
Rio de Janeiro,32.0,89.6,62,1.08,2.4158952000000005,2024-12-07T21:00
Rio de Janeiro,29.9,85.82,73,0.81,1.8119214000000003,2024-12-07T22:00
Rio de Janeiro,28.8,83.84,77,0.7,1.565858,2024-12-07T23:00
Rio de Janeiro,28.0,82.4,80,0.91,2.0356154,2024-12-08T00:00
Rio de Janeiro,27.2,80.96,84,0.81,1.8119214000000003,2024-12-08T01:00
Rio de Janeiro,26.7,80.06,85,0.54,1.2079476000000002,2024-12-08T02:00
Rio de Janeiro,26.4,79.52,85,0.36,0.8052984,2024-12-08T03:00
Rio de Janeiro,26.2,79.16,85,0.42,0.9395148,2024-12-08T04:00
Rio de Janeiro,25.9,78.62,85,0.45,1.006623,2024-12-08T05:00
Rio de Janeiro,25.8,78.44,84,0.4,0.8947760000000001,2024-12-08T06:00
Rio de Janeiro,25.5,77.9,83,0.2,0.44738800000000006,2024-12-08T07:00
Rio de Janeiro,25.4,77.72,84,0.45,1.006623,2024-12-08T08:00
Rio de Janeiro,25.8,78.44,85,0.99,2.2145706,2024-12-08T09:00
Rio de Janeiro,27.5,81.5,80,1.42,3.1764548,2024-12-08T10:00
Rio de Janeiro,28.2,82.75999999999999,72,2.48,5.5476112,2024-12-08T11:00
Rio de Janeiro,29.0,84.2,69,2.75,6.151585000000001,2024-12-08T12:00
Rio de Janeiro,30.1,86.18,67,2.66,5.9502604,2024-12-08T13:00
Rio de Janeiro,31.0,87.8,65,3.11,6.956883400000001,2024-12-08T14:00
Rio de Janeiro,31.3,88.34,64,3.88,8.6793272,2024-12-08T15:00
Rio de Janeiro,30.9,87.61999999999999,65,4.07,9.1043458,2024-12-08T16:00
Rio de Janeiro,30.3,86.53999999999999,67,4.22,9.4398868,2024-12-08T17:00
Rio de Janeiro,29.1,84.38000000000001,72,4.12,9.216192800000002,2024-12-08T18:00
Rio de Janeiro,27.8,82.04,76,3.6,8.052984,2024-12-08T19:00
Rio de Janeiro,27.0,80.6,78,3.2,7.158208000000001,2024-12-08T20:00
Rio de Janeiro,26.2,79.16,82,2.71,6.0621074,2024-12-08T21:00
Rio de Janeiro,25.5,77.9,86,1.87,4.1830778,2024-12-08T22:00
Rio de Janeiro,25.1,77.18,89,1.36,3.0422384000000005,2024-12-08T23:00
Rio de Janeiro,24.9,76.82,90,1.06,2.3711564000000003,2024-12-09T00:00
Rio de Janeiro,24.7,76.46,91,0.86,1.9237684000000002,2024-12-09T01:00
Rio de Janeiro,24.5,76.1,92,0.67,1.4987498000000001,2024-12-09T02:00
Rio de Janeiro,24.4,75.92,93,0.51,1.1408394000000002,2024-12-09T03:00
Rio de Janeiro,24.4,75.92,93,0.41,0.9171454,2024-12-09T04:00
Rio de Janeiro,24.3,75.74000000000001,94,0.28,0.6263432000000001,2024-12-09T05:00
Rio de Janeiro,24.3,75.74000000000001,94,0.2,0.44738800000000006,2024-12-09T06:00
Rio de Janeiro,24.0,75.2,96,0.22,0.49212680000000003,2024-12-09T07:00
Rio de Janeiro,23.8,74.84,98,0.71,1.5882274,2024-12-09T08:00
Rio de Janeiro,24.0,75.2,97,1.06,2.3711564000000003,2024-12-09T09:00
Rio de Janeiro,25.0,77.0,92,1.22,2.7290668,2024-12-09T10:00
Rio de Janeiro,26.5,79.7,83,1.49,3.3330406000000004,2024-12-09T11:00
Rio de Janeiro,28.0,82.4,76,1.55,3.4672570000000005,2024-12-09T12:00
Rio de Janeiro,29.5,85.1,71,1.34,2.9974996000000003,2024-12-09T13:00
Rio de Janeiro,31.0,87.8,66,1.06,2.3711564000000003,2024-12-09T14:00
Rio de Janeiro,32.4,90.32,62,1.17,2.6172198,2024-12-09T15:00
Rio de Janeiro,33.7,92.66,58,1.53,3.4225182000000003,2024-12-09T16:00
Rio de Janeiro,34.9,94.82,55,2.05,4.585727,2024-12-09T17:00
Rio de Janeiro,35.0,95.0,56,2.12,4.7423128000000005,2024-12-09T18:00
Rio de Janeiro,33.1,91.58000000000001,62,1.8,4.026492,2024-12-09T19:00
Rio de Janeiro,30.2,86.36,72,2.76,6.1739543999999995,2024-12-09T20:00
Rio de Janeiro,27.9,82.22,80,3.86,8.6345884,2024-12-09T21:00
Rio de Janeiro,26.8,80.24000000000001,85,3.64,8.1424616,2024-12-09T22:00
Rio de Janeiro,26.2,79.16,88,2.81,6.2858014,2024-12-09T23:00
Rio de Janeiro,25.8,78.44,90,2.24,5.010745600000001,2024-12-10T00:00
Rio de Janeiro,25.5,77.9,91,1.71,3.8251674,2024-12-10T01:00
Rio de Janeiro,25.3,77.54,91,1.17,2.6172198,2024-12-10T02:00
Rio de Janeiro,25.1,77.18,91,0.92,2.0579848000000003,2024-12-10T03:00
Rio de Janeiro,24.9,76.82,92,0.45,1.006623,2024-12-10T04:00
Rio de Janeiro,24.6,76.28,92,0.22,0.49212680000000003,2024-12-10T05:00
Rio de Janeiro,24.4,75.92,93,0.5,1.11847,2024-12-10T06:00
Rio de Janeiro,24.3,75.74000000000001,94,0.2,0.44738800000000006,2024-12-10T07:00
Rio de Janeiro,24.3,75.74000000000001,94,0.61,1.3645334,2024-12-10T08:00
Rio de Janeiro,24.4,75.92,94,1.26,2.8185444000000004,2024-12-10T09:00
Rio de Janeiro,24.7,76.46,93,1.62,3.6238428000000007,2024-12-10T10:00
Rio de Janeiro,25.0,77.0,90,1.79,4.0041226000000005,2024-12-10T11:00
Rio de Janeiro,25.6,78.08,87,1.88,4.2054472,2024-12-10T12:00
Rio de Janeiro,26.4,79.52,82,1.71,3.8251674,2024-12-10T13:00
Rio de Janeiro,27.5,81.5,77,1.46,3.2659324,2024-12-10T14:00
Rio de Janeiro,28.1,82.58,73,1.5,3.35541,2024-12-10T15:00
Rio de Janeiro,28.1,82.58,73,2.1,4.697574,2024-12-10T16:00
Rio de Janeiro,27.7,81.86,74,3.01,6.7331894,2024-12-10T17:00
Rio de Janeiro,27.3,81.14,75,3.61,8.075353400000001,2024-12-10T18:00
Rio de Janeiro,26.3,79.34,79,2.62,5.860782800000001,2024-12-10T19:00
Rio de Janeiro,25.5,77.9,82,2.72,6.084476800000001,2024-12-10T20:00
Rio de Janeiro,24.8,76.64,85,2.5,5.592350000000001,2024-12-10T21:00
Rio de Janeiro,24.4,75.92,88,1.52,3.4001488,2024-12-10T22:00
Rio de Janeiro,24.0,75.2,92,0.32,0.7158208,2024-12-10T23:00
Rio de Janeiro,23.8,74.84,94,0.92,2.0579848000000003,2024-12-11T00:00
Rio de Janeiro,23.6,74.48,95,1.34,2.9974996000000003,2024-12-11T01:00
Rio de Janeiro,23.4,74.12,95,1.63,3.6462122,2024-12-11T02:00
Rio de Janeiro,23.3,73.94,95,1.84,4.115969600000001,2024-12-11T03:00
Rio de Janeiro,23.3,73.94,94,1.92,4.2949248,2024-12-11T04:00
Rio de Janeiro,23.3,73.94,92,2.64,5.905521600000001,2024-12-11T05:00
Rio de Janeiro,23.3,73.94,91,3.26,7.2924244,2024-12-11T06:00
Rio de Janeiro,23.1,73.58,90,3.12,6.979252800000001,2024-12-11T07:00
Rio de Janeiro,23.0,73.4,90,2.4,5.3686560000000005,2024-12-11T08:00
Rio de Janeiro,23.0,73.4,88,2.13,4.7646822,2024-12-11T09:00
Rio de Janeiro,23.3,73.94,85,2.4,5.3686560000000005,2024-12-11T10:00
Rio de Janeiro,23.8,74.84,80,3.0,6.71082,2024-12-11T11:00
Rio de Janeiro,24.4,75.92,76,3.47,7.762181800000001,2024-12-11T12:00
Rio de Janeiro,25.0,77.0,72,3.64,8.1424616,2024-12-11T13:00
Rio de Janeiro,25.6,78.08,69,3.67,8.2095698,2024-12-11T14:00
Rio de Janeiro,26.1,78.98,66,3.71,8.299047400000001,2024-12-11T15:00
Rio de Janeiro,26.3,79.34,65,3.77,8.4332638,2024-12-11T16:00
Rio de Janeiro,26.3,79.34,65,3.93,8.7911742,2024-12-11T17:00
Rio de Janeiro,26.0,78.8,65,3.86,8.6345884,2024-12-11T18:00
Rio de Janeiro,25.3,77.54,66,3.62,8.097722800000001,2024-12-11T19:00
Rio de Janeiro,24.3,75.74000000000001,68,3.11,6.956883400000001,2024-12-11T20:00
Rio de Janeiro,23.5,74.3,70,2.5,5.592350000000001,2024-12-11T21:00
Rio de Janeiro,22.8,73.04,74,1.65,3.690951,2024-12-11T22:00
Rio de Janeiro,22.3,72.14,79,1.03,2.3040482000000004,2024-12-11T23:00
