City,Latitude,Longitude,Weather Code,Timezone,Time,Relative Humidity (%),Temperature (°C),Wind Speed (m/s)
Moscow,55.75,37.625,3,GMT,2024-12-06T19:00,85,-5.0,2.92
Moscow,55.75,37.625,3,GMT,2024-12-06T20:00,85,-5.1,2.97
Moscow,55.75,37.625,3,GMT,2024-12-06T21:00,86,-5.2,2.97
Moscow,55.75,37.625,3,GMT,2024-12-06T22:00,86,-5.2,2.97
Moscow,55.75,37.625,71,GMT,2024-12-06T23:00,87,-5.2,2.97
Moscow,55.75,37.625,71,GMT,2024-12-07T00:00,86,-5.2,2.97
Moscow,55.75,37.625,71,GMT,2024-12-07T01:00,87,-5.1,2.94
Moscow,55.75,37.625,71,GMT,2024-12-07T02:00,87,-5.0,3.02
Moscow,55.75,37.625,71,GMT,2024-12-07T03:00,87,-5.0,3.0
Moscow,55.75,37.625,71,GMT,2024-12-07T04:00,87,-4.9,2.98
Moscow,55.75,37.625,71,GMT,2024-12-07T05:00,88,-4.8,2.92
Moscow,55.75,37.625,71,GMT,2024-12-07T06:00,88,-4.7,2.91
Moscow,55.75,37.625,71,GMT,2024-12-07T07:00,88,-4.5,2.9
Moscow,55.75,37.625,71,GMT,2024-12-07T08:00,88,-4.2,2.9
Moscow,55.75,37.625,71,GMT,2024-12-07T09:00,88,-4.0,2.83
Moscow,55.75,37.625,71,GMT,2024-12-07T10:00,87,-3.7,2.97
Moscow,55.75,37.625,71,GMT,2024-12-07T11:00,87,-3.5,2.91
Moscow,55.75,37.625,71,GMT,2024-12-07T12:00,89,-3.5,2.76
Moscow,55.75,37.625,71,GMT,2024-12-07T13:00,90,-3.5,2.76
Moscow,55.75,37.625,71,GMT,2024-12-07T14:00,91,-3.5,2.9
Moscow,55.75,37.625,71,GMT,2024-12-07T15:00,91,-3.4,2.9
Moscow,55.75,37.625,71,GMT,2024-12-07T16:00,91,-3.4,2.83
Moscow,55.75,37.625,71,GMT,2024-12-07T17:00,92,-3.2,2.77
Moscow,55.75,37.625,71,GMT,2024-12-07T18:00,92,-3.1,2.66
Moscow,55.75,37.625,71,GMT,2024-12-07T19:00,93,-2.9,2.61
Moscow,55.75,37.625,71,GMT,2024-12-07T20:00,93,-2.7,2.47
Moscow,55.75,37.625,71,GMT,2024-12-07T21:00,93,-2.6,2.42
Moscow,55.75,37.625,71,GMT,2024-12-07T22:00,94,-2.4,2.24
Moscow,55.75,37.625,71,GMT,2024-12-07T23:00,94,-2.3,2.1
Moscow,55.75,37.625,71,GMT,2024-12-08T00:00,94,-2.2,1.93
Moscow,55.75,37.625,71,GMT,2024-12-08T01:00,95,-2.1,1.88
Moscow,55.75,37.625,71,GMT,2024-12-08T02:00,95,-2.1,1.88
Moscow,55.75,37.625,71,GMT,2024-12-08T03:00,95,-2.0,1.84
Moscow,55.75,37.625,71,GMT,2024-12-08T04:00,95,-1.9,1.88
Moscow,55.75,37.625,71,GMT,2024-12-08T05:00,95,-1.8,1.79
Moscow,55.75,37.625,71,GMT,2024-12-08T06:00,94,-1.7,1.84
Moscow,55.75,37.625,71,GMT,2024-12-08T07:00,94,-1.5,1.9
Moscow,55.75,37.625,3,GMT,2024-12-08T08:00,93,-1.2,1.92
Moscow,55.75,37.625,3,GMT,2024-12-08T09:00,93,-1.0,1.92
Moscow,55.75,37.625,3,GMT,2024-12-08T10:00,93,-0.8,1.68
Moscow,55.75,37.625,3,GMT,2024-12-08T11:00,94,-0.7,1.66
Moscow,55.75,37.625,71,GMT,2024-12-08T12:00,96,-0.7,1.61
Moscow,55.75,37.625,71,GMT,2024-12-08T13:00,96,-0.8,1.57
Moscow,55.75,37.625,71,GMT,2024-12-08T14:00,96,-0.9,1.66
Moscow,55.75,37.625,71,GMT,2024-12-08T15:00,96,-1.0,1.66
Moscow,55.75,37.625,71,GMT,2024-12-08T16:00,96,-1.1,1.52
Moscow,55.75,37.625,71,GMT,2024-12-08T17:00,96,-1.1,1.39
Moscow,55.75,37.625,71,GMT,2024-12-08T18:00,96,-1.2,1.26
Moscow,55.75,37.625,71,GMT,2024-12-08T19:00,96,-1.2,1.17
Moscow,55.75,37.625,71,GMT,2024-12-08T20:00,96,-1.2,1.14
Moscow,55.75,37.625,71,GMT,2024-12-08T21:00,96,-1.4,1.02
Moscow,55.75,37.625,71,GMT,2024-12-08T22:00,96,-1.4,1.0
Moscow,55.75,37.625,3,GMT,2024-12-08T23:00,95,-1.4,0.91
Moscow,55.75,37.625,3,GMT,2024-12-09T00:00,95,-1.4,0.9
Moscow,55.75,37.625,3,GMT,2024-12-09T01:00,95,-1.4,0.81
Moscow,55.75,37.625,3,GMT,2024-12-09T02:00,95,-1.4,0.73
Moscow,55.75,37.625,3,GMT,2024-12-09T03:00,95,-1.4,0.67
Moscow,55.75,37.625,3,GMT,2024-12-09T04:00,95,-1.4,0.72
Moscow,55.75,37.625,3,GMT,2024-12-09T05:00,95,-1.4,0.89
Moscow,55.75,37.625,3,GMT,2024-12-09T06:00,95,-1.4,0.94
Moscow,55.75,37.625,3,GMT,2024-12-09T07:00,95,-1.1,1.06
Moscow,55.75,37.625,3,GMT,2024-12-09T08:00,94,-0.8,1.25
Moscow,55.75,37.625,3,GMT,2024-12-09T09:00,94,-0.5,1.39
Moscow,55.75,37.625,77,GMT,2024-12-09T10:00,94,-0.4,1.36
Moscow,55.75,37.625,77,GMT,2024-12-09T11:00,95,-0.3,1.22
Moscow,55.75,37.625,77,GMT,2024-12-09T12:00,95,-0.3,1.1
Moscow,55.75,37.625,71,GMT,2024-12-09T13:00,96,-0.3,1.1
Moscow,55.75,37.625,71,GMT,2024-12-09T14:00,97,-0.4,1.1
Moscow,55.75,37.625,71,GMT,2024-12-09T15:00,97,-0.5,1.12
Moscow,55.75,37.625,3,GMT,2024-12-09T16:00,97,-0.6,1.12
Moscow,55.75,37.625,3,GMT,2024-12-09T17:00,96,-0.6,1.13
Moscow,55.75,37.625,3,GMT,2024-12-09T18:00,95,-0.7,1.25
Moscow,55.75,37.625,3,GMT,2024-12-09T19:00,94,-0.6,1.49
Moscow,55.75,37.625,3,GMT,2024-12-09T20:00,94,-0.6,1.65
Moscow,55.75,37.625,3,GMT,2024-12-09T21:00,92,-0.8,1.82
Moscow,55.75,37.625,2,GMT,2024-12-09T22:00,89,-1.3,1.92
Moscow,55.75,37.625,2,GMT,2024-12-09T23:00,84,-1.9,2.02
Moscow,55.75,37.625,2,GMT,2024-12-10T00:00,82,-2.6,2.04
Moscow,55.75,37.625,3,GMT,2024-12-10T01:00,84,-3.2,1.94
Moscow,55.75,37.625,3,GMT,2024-12-10T02:00,87,-3.7,1.87
Moscow,55.75,37.625,3,GMT,2024-12-10T03:00,90,-4.1,1.71
Moscow,55.75,37.625,3,GMT,2024-12-10T04:00,90,-4.1,1.39
Moscow,55.75,37.625,3,GMT,2024-12-10T05:00,90,-3.9,1.14
Moscow,55.75,37.625,3,GMT,2024-12-10T06:00,89,-3.7,1.17
Moscow,55.75,37.625,3,GMT,2024-12-10T07:00,89,-3.5,1.46
Moscow,55.75,37.625,3,GMT,2024-12-10T08:00,88,-3.2,1.77
Moscow,55.75,37.625,3,GMT,2024-12-10T09:00,88,-3.0,2.09
Moscow,55.75,37.625,3,GMT,2024-12-10T10:00,88,-3.0,2.28
Moscow,55.75,37.625,3,GMT,2024-12-10T11:00,88,-3.2,2.28
Moscow,55.75,37.625,3,GMT,2024-12-10T12:00,88,-3.3,2.35
Moscow,55.75,37.625,3,GMT,2024-12-10T13:00,88,-3.4,2.33
Moscow,55.75,37.625,3,GMT,2024-12-10T14:00,88,-3.5,2.33
Moscow,55.75,37.625,3,GMT,2024-12-10T15:00,88,-3.5,2.32
Moscow,55.75,37.625,3,GMT,2024-12-10T16:00,88,-3.6,2.31
Moscow,55.75,37.625,3,GMT,2024-12-10T17:00,88,-3.6,2.4
Moscow,55.75,37.625,3,GMT,2024-12-10T18:00,88,-3.6,2.4
Moscow,55.75,37.625,3,GMT,2024-12-10T19:00,93,-1.1,0.71
Moscow,55.75,37.625,3,GMT,2024-12-10T20:00,93,-1.2,0.72
Moscow,55.75,37.625,3,GMT,2024-12-10T21:00,93,-1.2,0.76
Moscow,55.75,37.625,3,GMT,2024-12-10T22:00,93,-1.2,0.92
Moscow,55.75,37.625,3,GMT,2024-12-10T23:00,93,-1.2,1.0
Moscow,55.75,37.625,3,GMT,2024-12-11T00:00,93,-1.2,1.2
Moscow,55.75,37.625,3,GMT,2024-12-11T01:00,93,-1.2,1.4
Moscow,55.75,37.625,3,GMT,2024-12-11T02:00,93,-1.2,1.61
Moscow,55.75,37.625,3,GMT,2024-12-11T03:00,93,-1.2,1.71
Moscow,55.75,37.625,3,GMT,2024-12-11T04:00,93,-1.3,1.7
Moscow,55.75,37.625,3,GMT,2024-12-11T05:00,92,-1.4,1.6
Moscow,55.75,37.625,3,GMT,2024-12-11T06:00,92,-1.4,1.61
Moscow,55.75,37.625,3,GMT,2024-12-11T07:00,92,-1.2,1.63
Moscow,55.75,37.625,3,GMT,2024-12-11T08:00,92,-0.9,1.77
Moscow,55.75,37.625,3,GMT,2024-12-11T09:00,92,-0.7,1.8
Moscow,55.75,37.625,3,GMT,2024-12-11T10:00,92,-0.6,1.8
Moscow,55.75,37.625,3,GMT,2024-12-11T11:00,91,-0.4,1.9
Moscow,55.75,37.625,3,GMT,2024-12-11T12:00,91,-0.4,1.9
Moscow,55.75,37.625,3,GMT,2024-12-11T13:00,91,-0.4,1.99
Moscow,55.75,37.625,3,GMT,2024-12-11T14:00,90,-0.4,1.99
Moscow,55.75,37.625,3,GMT,2024-12-11T15:00,90,-0.5,2.09
Moscow,55.75,37.625,3,GMT,2024-12-11T16:00,90,-0.5,2.18
Moscow,55.75,37.625,3,GMT,2024-12-11T17:00,91,-0.5,2.18
Moscow,55.75,37.625,3,GMT,2024-12-11T18:00,92,-0.5,2.26
Moscow,55.75,37.625,3,GMT,2024-12-11T19:00,93,-0.5,2.33
Moscow,55.75,37.625,3,GMT,2024-12-11T20:00,93,-0.4,2.42
Moscow,55.75,37.625,3,GMT,2024-12-11T21:00,94,-0.4,2.51
Moscow,55.75,37.625,3,GMT,2024-12-11T22:00,94,-0.4,2.61
Moscow,55.75,37.625,3,GMT,2024-12-11T23:00,94,-0.3,2.62
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-02T00:00,78,25.6,2.04
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-02T01:00,81,25.0,1.71
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-02T02:00,84,24.4,1.22
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-02T03:00,87,24.0,1.0
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T04:00,89,23.6,0.94
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T05:00,91,23.3,1.03
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T06:00,93,23.1,0.92
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-02T07:00,96,22.6,1.34
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-02T08:00,99,22.2,1.26
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-02T09:00,98,22.7,1.25
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T10:00,91,24.3,1.3
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T11:00,83,26.6,1.41
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-02T12:00,72,29.5,1.17
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T13:00,64,31.9,0.54
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T14:00,55,34.4,0.42
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T15:00,47,36.5,0.32
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T16:00,40,37.6,0.32
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T17:00,37,38.1,0.41
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-02T18:00,37,38.2,0.14
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-02T19:00,38,37.9,0.2
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-02T20:00,59,32.8,2.51
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-02T21:00,77,29.4,1.8
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-02T22:00,84,28.5,0.78
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-02T23:00,86,27.9,0.7
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T00:00,91,27.0,0.58
Rio de Janeiro,-22.75,-43.0,96,GMT,2024-12-03T01:00,91,26.7,0.81
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-03T02:00,91,26.3,0.45
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-03T03:00,91,26.1,0.5
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-03T04:00,93,25.8,0.67
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T05:00,95,25.5,0.71
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T06:00,94,24.9,0.99
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-03T07:00,95,24.8,0.92
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-03T08:00,96,24.7,0.92
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-03T09:00,95,24.9,0.94
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T10:00,91,25.7,1.3
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T11:00,86,26.6,1.52
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T12:00,80,27.8,1.93
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T13:00,71,29.7,1.53
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-03T14:00,68,30.8,2.21
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T15:00,65,31.5,2.61
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T16:00,64,31.7,3.06
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-03T17:00,65,31.1,3.06
Rio de Janeiro,-22.75,-43.0,96,GMT,2024-12-03T18:00,75,28.4,2.53
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-03T19:00,79,27.3,2.5
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-03T20:00,84,26.4,2.2
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-03T21:00,89,25.6,1.6
Rio de Janeiro,-22.75,-43.0,95,GMT,2024-12-03T22:00,92,25.1,0.76
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-03T23:00,94,24.9,0.78
Rio de Janeiro,-22.75,-43.0,63,GMT,2024-12-04T00:00,94,24.6,0.6
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T01:00,93,24.7,0.85
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-04T02:00,94,24.6,1.2
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T03:00,95,24.4,1.13
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-04T04:00,96,24.3,1.14
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T05:00,96,24.3,0.99
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-04T06:00,96,24.3,0.7
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T07:00,96,24.3,0.61
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T08:00,96,24.2,0.54
Rio de Janeiro,-22.75,-43.0,80,GMT,2024-12-04T09:00,96,24.2,0.32
Rio de Janeiro,-22.75,-43.0,63,GMT,2024-12-04T10:00,97,24.2,0.6
Rio de Janeiro,-22.75,-43.0,65,GMT,2024-12-04T11:00,98,24.2,1.27
Rio de Janeiro,-22.75,-43.0,65,GMT,2024-12-04T12:00,97,24.4,1.75
Rio de Janeiro,-22.75,-43.0,65,GMT,2024-12-04T13:00,95,23.8,3.75
Rio de Janeiro,-22.75,-43.0,63,GMT,2024-12-04T14:00,93,23.0,4.27
Rio de Janeiro,-22.75,-43.0,63,GMT,2024-12-04T15:00,92,22.9,3.18
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T16:00,92,23.1,3.32
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T17:00,91,22.6,3.58
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T18:00,92,23.0,2.55
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T19:00,90,23.1,2.38
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T20:00,90,23.2,2.11
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-04T21:00,89,23.0,2.0
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-04T22:00,87,22.8,2.19
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-04T23:00,84,22.5,2.2
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T00:00,91,22.5,1.14
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T01:00,92,22.5,1.22
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T02:00,93,22.6,1.5
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T03:00,93,22.5,1.61
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T04:00,92,22.5,1.6
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T05:00,93,22.4,1.71
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T06:00,96,22.3,1.7
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T07:00,95,22.3,0.98
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-05T08:00,95,22.4,0.71
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-05T09:00,95,22.6,0.76
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-05T10:00,95,22.8,0.5
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T11:00,92,23.2,0.61
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T12:00,89,24.3,1.62
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T13:00,86,24.9,1.7
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T14:00,84,25.5,2.01
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T15:00,83,25.8,1.55
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T16:00,82,26.1,1.44
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T17:00,82,26.1,1.58
Rio de Janeiro,-22.75,-43.0,61,GMT,2024-12-05T18:00,83,26.0,1.68
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T19:00,83,26.1,1.57
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T20:00,86,25.6,1.61
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T21:00,90,25.2,1.06
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T22:00,92,24.7,0.89
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-05T23:00,94,24.3,0.92
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-06T00:00,94,24.1,1.1
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-06T01:00,95,23.9,0.81
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-06T02:00,96,23.8,0.5
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T03:00,96,23.7,0.61
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T04:00,96,23.6,0.7
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T05:00,96,23.6,0.61
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T06:00,96,23.5,0.71
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T07:00,97,23.2,0.86
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T08:00,98,23.0,0.85
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-06T09:00,98,23.2,1.0
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-06T10:00,92,24.6,1.3
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-06T11:00,84,26.4,0.98
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-06T12:00,80,27.8,1.0
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-06T13:00,75,29.3,0.92
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-06T14:00,70,30.7,1.12
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-06T15:00,66,31.9,1.41
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T16:00,62,33.0,1.58
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T17:00,59,33.8,1.75
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T18:00,60,34.2,1.68
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T19:00,61,34.1,1.7
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-06T20:00,67,33.3,1.77
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T21:00,80,31.3,1.22
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T22:00,88,29.5,0.63
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-06T23:00,90,28.5,0.54
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T00:00,92,27.6,0.61
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-07T01:00,91,26.7,0.85
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T02:00,88,26.0,0.6
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T03:00,87,25.1,0.71
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T04:00,86,24.5,0.71
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T05:00,84,23.9,0.73
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T06:00,81,23.9,0.7
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-07T07:00,78,24.1,0.71
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-07T08:00,74,24.2,0.7
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T09:00,70,24.9,0.6
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T10:00,73,26.3,0.45
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T11:00,68,28.5,0.32
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T12:00,62,30.9,0.3
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T13:00,52,33.3,0.51
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T14:00,44,35.3,0.94
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T15:00,35,36.8,1.49
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-07T16:00,31,37.5,1.75
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T17:00,30,37.5,1.53
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-07T18:00,32,37.3,1.08
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-07T19:00,36,36.6,1.32
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T20:00,45,34.9,1.49
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-07T21:00,62,32.0,1.08
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-07T22:00,73,29.9,0.81
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-07T23:00,77,28.8,0.7
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T00:00,80,28.0,0.91
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T01:00,84,27.2,0.81
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T02:00,85,26.7,0.54
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T03:00,85,26.4,0.36
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T04:00,85,26.2,0.42
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T05:00,85,25.9,0.45
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T06:00,84,25.8,0.4
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T07:00,83,25.5,0.2
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T08:00,84,25.4,0.45
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T09:00,85,25.8,0.99
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T10:00,80,27.5,1.42
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T11:00,72,28.2,2.48
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-08T12:00,69,29.0,2.75
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T13:00,67,30.1,2.66
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T14:00,65,31.0,3.11
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T15:00,64,31.3,3.88
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-08T16:00,65,30.9,4.07
Rio de Janeiro,-22.75,-43.0,1,GMT,2024-12-08T17:00,67,30.3,4.22
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T18:00,72,29.1,4.12
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T19:00,76,27.8,3.6
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-08T20:00,78,27.0,3.2
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T21:00,82,26.2,2.71
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T22:00,86,25.5,1.87
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-08T23:00,89,25.1,1.36
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T00:00,90,24.9,1.06
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T01:00,91,24.7,0.86
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T02:00,92,24.5,0.67
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T03:00,93,24.4,0.51
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T04:00,93,24.4,0.41
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T05:00,94,24.3,0.28
Rio de Janeiro,-22.75,-43.0,3,GMT,2024-12-09T06:00,94,24.3,0.2
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-09T07:00,96,24.0,0.22
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-09T08:00,98,23.8,0.71
Rio de Janeiro,-22.75,-43.0,45,GMT,2024-12-09T09:00,97,24.0,1.06
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-09T10:00,92,25.0,1.22
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-09T11:00,83,26.5,1.49
Rio de Janeiro,-22.75,-43.0,2,GMT,2024-12-09T12:00,76,28.0,1.55
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-09T13:00,71,29.5,1.34
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-09T14:00,66,31.0,1.06
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-09T15:00,62,32.4,1.17
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-09T16:00,58,33.7,1.53
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-09T17:00,55,34.9,2.05
Rio de Janeiro,-22.75,-43.0,0,GMT,2024-12-09T18:00,56,35.0,2.12
